Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Indonesia,IDN,1985,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.254171325
Indonesia,IDN,1984,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.261621326
Indonesia,IDN,1983,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.263877905
Indonesia,IDN,1982,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.226251648
Indonesia,IDN,1981,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.340162161
Indonesia,IDN,1980,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.549868212
Indonesia,IDN,1979,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.666852892
Indonesia,IDN,1978,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.423814234
Indonesia,IDN,1977,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.427489709
Indonesia,IDN,1976,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.373790613
Indonesia,IDN,1975,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.381782666
Indonesia,IDN,1974,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.793652682
Indonesia,IDN,1973,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.595708424
Indonesia,IDN,1972,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.315147737
Indonesia,IDN,1971,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.327646186
Indonesia,IDN,1970,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.274481829
Indonesia,IDN,2020,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.488193113
Indonesia,IDN,2019,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.661158564
Indonesia,IDN,2018,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.033904586
Indonesia,IDN,2017,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.582671078
Indonesia,IDN,2016,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.581521926
Indonesia,IDN,2015,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.002369903
Indonesia,IDN,2014,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.818321025
Indonesia,IDN,2013,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.696583806
Indonesia,IDN,2012,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.762965851
Indonesia,IDN,2011,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.782045835
Indonesia,IDN,2010,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.74211071
Indonesia,IDN,2009,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.093479791
Indonesia,IDN,2008,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.096921809
Indonesia,IDN,2007,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.013528466
Indonesia,IDN,2006,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.161631319
Indonesia,IDN,2005,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.313873149
Indonesia,IDN,2004,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.322274107
Indonesia,IDN,2003,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.200562594
Indonesia,IDN,2002,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.061831325
Indonesia,IDN,2001,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.29341067
Indonesia,IDN,2000,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.400160643
Indonesia,IDN,1999,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.928613605
Indonesia,IDN,1998,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.973914852
Indonesia,IDN,1997,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.680114797
Indonesia,IDN,1996,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.645760628
Indonesia,IDN,1995,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.553692362
Indonesia,IDN,1994,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.576945555
Indonesia,IDN,1993,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.460427164
Indonesia,IDN,1992,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.459152464
Indonesia,IDN,1991,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.654618775
Indonesia,IDN,1990,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.960373754
Indonesia,IDN,1989,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.650968569
Indonesia,IDN,1988,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.564795759
Indonesia,IDN,1987,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.742225551
Indonesia,IDN,1986,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.946130594
Indonesia,IDN,1985,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.552285355
Indonesia,IDN,1984,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.39211491
Indonesia,IDN,1983,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.242154726
Indonesia,IDN,1982,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.037267035
Indonesia,IDN,1981,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.308853658
Indonesia,IDN,1980,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.058740246
Indonesia,IDN,1979,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1.021284459
Indonesia,IDN,1978,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.331809777
Indonesia,IDN,1977,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.184045117
Indonesia,IDN,1976,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.10199665
Indonesia,IDN,1975,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.110444425
Indonesia,IDN,1974,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.023463845
Indonesia,IDN,1973,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.000363962
Indonesia,IDN,1972,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0.003012752
Indonesia,IDN,1971,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Indonesia,IDN,1970,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Indonesia,IDN,2020,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.642365488
Indonesia,IDN,2019,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.945554581
Indonesia,IDN,2018,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.175772265
Indonesia,IDN,2017,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.835929195
Indonesia,IDN,2016,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.638972867
Indonesia,IDN,2015,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.788795403
Indonesia,IDN,2014,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1.964884935
Indonesia,IDN,2013,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.285433972
Indonesia,IDN,2012,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.556454081
Indonesia,IDN,2011,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.858912649
Indonesia,IDN,2010,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.323693676
Indonesia,IDN,2009,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.239879954
Indonesia,IDN,2008,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.693988674
Indonesia,IDN,2007,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.903195759
Indonesia,IDN,2006,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.652065354
Indonesia,IDN,2005,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.260974454
Indonesia,IDN,2004,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.998404139
Indonesia,IDN,2003,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.171136623
Indonesia,IDN,2002,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.536267777
Indonesia,IDN,2001,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.480144575
Indonesia,IDN,2000,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,6.464089932
Indonesia,IDN,1999,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.961235488
Indonesia,IDN,1998,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.648548269
Indonesia,IDN,1997,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.18266861
Indonesia,IDN,1996,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.498604792
Indonesia,IDN,1995,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.016260165
Indonesia,IDN,1994,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.166799644
Indonesia,IDN,1993,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,3.947473748
Indonesia,IDN,1992,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.966426026
Indonesia,IDN,1991,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.217913498
Indonesia,IDN,1990,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,9.343902758
Indonesia,IDN,1989,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,7.445024496
Indonesia,IDN,1988,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.537324592
Indonesia,IDN,1987,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,8.077762402
Indonesia,IDN,1986,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,5.345470082
Indonesia,IDN,1985,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,10.24230118
Indonesia,IDN,1984,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,11.21056062
Indonesia,IDN,1983,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,11.28995634
Indonesia,IDN,1982,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,8.653332681
Indonesia,IDN,1981,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,16.58194665
Indonesia,IDN,1980,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,23.12297198
Indonesia,IDN,1979,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,28.8316723
Indonesia,IDN,1978,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,12.34060195
Indonesia,IDN,1977,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,14.46341904
Indonesia,IDN,1976,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,14.17380264
Indonesia,IDN,1975,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,13.87918473
Indonesia,IDN,1974,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.9398517
Indonesia,IDN,1973,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,4.229326282
Indonesia,IDN,1972,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,2.343659374
Indonesia,IDN,1971,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.999126588
Indonesia,IDN,1970,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.30076592
Indonesia,IDN,2020,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.762102377
Indonesia,IDN,2019,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.37924053
Indonesia,IDN,2018,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.355009512
Indonesia,IDN,2017,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.097715967
Indonesia,IDN,2016,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.612890308
Indonesia,IDN,2015,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.112708306
Indonesia,IDN,2014,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.757780803
Indonesia,IDN,2013,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.515818137
Indonesia,IDN,2012,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.118954411
Indonesia,IDN,2011,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.523015693
Indonesia,IDN,2010,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.070344489
Indonesia,IDN,2009,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.700511711
Indonesia,IDN,2008,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,11.30164553
Indonesia,IDN,2007,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.923088309
Indonesia,IDN,2006,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.309577154
Indonesia,IDN,2005,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.741551003
Indonesia,IDN,2004,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.367095469
Indonesia,IDN,2003,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.339725963
Indonesia,IDN,2002,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.455397046
Indonesia,IDN,2001,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.124868946
Indonesia,IDN,2000,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.80986319
Indonesia,IDN,1999,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.949956896
Indonesia,IDN,1998,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.110636913
Indonesia,IDN,1997,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.354295653
Indonesia,IDN,1996,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.890779146
Indonesia,IDN,1995,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.514765292
Indonesia,IDN,1994,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.986234479
Indonesia,IDN,1993,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.617244666
Indonesia,IDN,1992,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.030067579
Indonesia,IDN,1991,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.477506375
Indonesia,IDN,1990,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,12.27416958
Indonesia,IDN,1989,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.68423954
Indonesia,IDN,1988,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.681078537
Indonesia,IDN,1987,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.82255994
Indonesia,IDN,1986,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,7.895580831
Indonesia,IDN,1985,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,11.96085606
Indonesia,IDN,1984,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,12.84400613
Indonesia,IDN,1983,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,13.21348835
Indonesia,IDN,1982,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.17915446
Indonesia,IDN,1981,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,18.46223
Indonesia,IDN,1980,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,27.20455018
Indonesia,IDN,1979,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,33.49051
Indonesia,IDN,1978,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,15.21047793
Indonesia,IDN,1977,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,17.75947246
Indonesia,IDN,1976,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,17.19388394
Indonesia,IDN,1975,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,16.97323431
Indonesia,IDN,1974,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,19.95302023
Indonesia,IDN,1973,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.59002578
Indonesia,IDN,1972,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.961408384
Indonesia,IDN,1971,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.96106578
Indonesia,IDN,1970,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,3.573306748
Indonesia,IDN,2021,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.70233311
Indonesia,IDN,2020,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.14918897
Indonesia,IDN,2019,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.71569126
Indonesia,IDN,2018,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.73750572
Indonesia,IDN,2017,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.24174346
Indonesia,IDN,2016,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,14.19666973
Indonesia,IDN,2015,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.55403466
Indonesia,IDN,2014,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,24.67874666
Indonesia,IDN,2013,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,24.40887722
Indonesia,IDN,2012,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,22.31102976
Indonesia,IDN,2011,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,23.03095098
Indonesia,IDN,2010,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,20.29381873
Indonesia,IDN,2009,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,19.69508542
Indonesia,IDN,2008,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,23.72060933
Indonesia,IDN,2007,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,29.5331293
Indonesia,IDN,2006,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,31.32421515
Indonesia,IDN,2005,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,30.49649737
Indonesia,IDN,2004,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,25.45650482
Indonesia,IDN,2003,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,23.76517703
Indonesia,IDN,2002,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,21.11481434
Indonesia,IDN,2001,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.9866454
Indonesia,IDN,2000,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,18.26091651
Indonesia,IDN,1999,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,15.52436917
Indonesia,IDN,1998,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,9.826920742
Indonesia,IDN,1997,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,9.70974508
Indonesia,IDN,1996,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.548661706
Indonesia,IDN,1995,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.40197628
Indonesia,IDN,1994,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.581925198
Indonesia,IDN,1993,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.607207049
Indonesia,IDN,1992,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.713768331
Indonesia,IDN,1991,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.980097078
Indonesia,IDN,1990,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.871330953
Indonesia,IDN,1989,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.656552003
Indonesia,IDN,1987,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,9.091184331
Indonesia,IDN,1986,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,10.31005781
Indonesia,IDN,1985,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,12.53793933
Indonesia,IDN,1984,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,19.50179252
Indonesia,IDN,1983,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,25.32733061
Indonesia,IDN,1982,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,21.47019872
Indonesia,IDN,1981,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,13.26971435
Indonesia,IDN,1980,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.18716067
Indonesia,IDN,1979,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.09672269
Indonesia,IDN,1978,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,8.753753828
Indonesia,IDN,1977,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.88321607
Indonesia,IDN,1976,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,7.762632629
Indonesia,IDN,1975,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,5.383203072
Indonesia,IDN,1974,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,4.807237224
Indonesia,IDN,1973,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.828232383
Indonesia,IDN,1972,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.551340616
Indonesia,IDN,1971,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.616582986
Indonesia,IDN,1970,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1.654629727
Indonesia,IDN,1969,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.307318188
Indonesia,IDN,1968,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.87657415
Indonesia,IDN,1967,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,2.160895019
Indonesia,IDN,2021,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.061570973
Indonesia,IDN,2020,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.424565612
Indonesia,IDN,2019,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.558940262
Indonesia,IDN,2018,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.63676155
Indonesia,IDN,2017,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.708116877
Indonesia,IDN,2016,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.270626564
Indonesia,IDN,2015,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.407908725
Indonesia,IDN,2014,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.275906435
Indonesia,IDN,2013,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.231150213
Indonesia,IDN,2012,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.220567512
Indonesia,IDN,2011,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.551961714
Indonesia,IDN,2010,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.523477817
Indonesia,IDN,2009,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.185717877
Indonesia,IDN,2008,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.06771269
Indonesia,IDN,2007,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.807811161
Indonesia,IDN,2006,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.843531703
Indonesia,IDN,2005,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.317289146
Indonesia,IDN,2004,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.627767932
Indonesia,IDN,2003,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.121696609
Indonesia,IDN,2002,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.281213671
Indonesia,IDN,2001,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.700716993
Indonesia,IDN,2000,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.591311385
Indonesia,IDN,1999,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.636239879
Indonesia,IDN,1998,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.418234128
Indonesia,IDN,1997,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.589582266
Indonesia,IDN,1996,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.831071237
Indonesia,IDN,1995,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.58619176
Indonesia,IDN,1994,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.842353595
Indonesia,IDN,1993,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.229798044
Indonesia,IDN,1992,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.153868627
Indonesia,IDN,1991,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.631958361
Indonesia,IDN,1990,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.036186809
Indonesia,IDN,1989,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.861397573
Indonesia,IDN,1987,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.633347378
Indonesia,IDN,1986,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.964691542
Indonesia,IDN,1985,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.910282434
Indonesia,IDN,1984,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.537354055
Indonesia,IDN,1983,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.025557164
Indonesia,IDN,1982,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.191918208
Indonesia,IDN,1981,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.996665804
Indonesia,IDN,1980,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.437427889
Indonesia,IDN,1979,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.634616865
Indonesia,IDN,1978,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.445129784
